date,symbol,sentiment_signal
2013-02-01,PCL,4
2013-02-01,JCI,6
2013-02-01,LYB,6
2013-02-01,FITB,3
2013-02-01,FLWS,-1
2013-02-01,PLL,6
2013-02-01,XL,6
2013-02-01,AFL,1
2013-02-01,MRO,2
2013-02-01,SHLD,4
2013-02-01,AMP,2
2013-02-01,HPQ,3
2013-02-01,PETM,3
2013-02-01,BDX,6
2013-02-01,T,-1
2013-02-01,MCO,1
2013-02-01,CMCSA,1
2013-02-01,DD,6
2013-02-01,VITC,-1
2013-02-01,GES,3
2013-02-01,AZO,1
2013-02-01,CELG,3
2013-02-01,GOOG,-3
2013-02-01,KSS,2
2013-02-01,JOY,4
2013-02-01,BHI,-1
2013-02-01,FIS,6
2013-02-01,AMD,1
2013-02-01,TGT,2
2013-02-01,APOL,3
2013-02-01,CVH,6
2013-02-01,AVP,3
2013-02-01,HRS,6
2013-02-01,VRSN,4
2013-02-01,AVY,1
2013-02-01,SEE,6
2013-02-01,WPO,6
2013-02-01,GLW,1
2013-02-01,LEN,1
2013-02-01,PH,6
2013-02-01,CB,2
2013-02-01,HAS,1
2013-02-01,AEO,3
2013-02-01,AMGN,-1
2013-02-01,JEC,6
2013-02-01,FTI,2
2013-02-01,DFS,2
2013-02-01,ACI,-1
2013-02-01,ETN,6
2013-02-01,INTU,3
2013-02-01,NVDA,-1
2013-02-01,DTV,2
2013-02-01,XEL,6
2013-02-01,GMCR,-1
2013-02-01,CMA,2
2013-02-01,NFLX,-1
2013-02-01,PLD,1
2013-02-01,SNA,6
2013-02-01,MU,1
2013-02-01,WYNN,6
2013-02-01,GRPN,6
2013-02-01,BLL,1
2013-02-01,ORLY,6
2013-02-01,PCCC,1
2013-02-01,FB,-1
2013-02-01,MS,-1
2013-02-01,ALXN,2
2013-02-01,GT,6
2013-02-01,SPG,2
2013-02-01,JPM,-1
2013-02-01,VNO,2
2013-02-01,ESV,6
2013-02-01,PAYX,6
2013-02-01,BF-B,2
2013-02-01,EXC,3
2013-02-01,XYL,2
2013-02-01,CMS,3
2013-02-01,CRM,3
2013-02-01,AA,1
2013-02-01,HCN,6
2013-02-01,UNP,6
2013-02-01,HAR,2
2013-02-01,CTAS,2
2013-02-01,HON,6
2013-02-01,WHR,2
2013-02-01,PBCT,6
2013-02-01,OXY,2
2013-02-01,KMI,1
2013-02-01,EXPE,1
2013-02-01,TEL,2
2013-02-01,MGM,3
2013-02-01,HNZ,6
2013-02-01,HBAN,6
2013-02-01,CVS,2
2013-02-01,SHW,1
2013-02-01,LH,6
2013-02-01,PFE,2
2013-02-01,ACE,3
2013-02-01,VFC,6
2013-02-01,GIS,2
2013-02-01,VALE,6
2013-02-01,TWC,1
2013-02-01,MKC,3
2013-02-01,MA,6
2013-02-01,ZION,6
2013-02-01,KR,4
2013-02-01,TMO,2
2013-02-01,X,-1
2013-02-01,DIS,3
2013-02-01,EMC,-1
2013-02-01,MAS,6
2013-02-01,DSW,3
2013-02-01,COST,5
2013-02-01,SRCL,6
2013-02-01,CCE,2
2013-02-01,PBI,1
2013-02-01,PHM,2
2013-02-01,CCI,4
2013-02-01,CMI,6
2013-02-01,HCBK,2
2013-02-01,PG,1
2013-02-01,AON,1
2013-02-01,IBM,5
2013-02-01,RSH,-1
2013-02-01,CAM,2
2013-02-01,HSY,2
2013-02-01,GPC,6
2013-02-01,MOLX,6
2013-02-01,HAL,-1
2013-02-01,HD,2
2013-02-01,DELL,-3
2013-02-01,OMC,6
2013-02-01,CVX,-1
2013-02-01,MOS,6
2013-02-01,DOW,-1
2013-02-01,KMB,6
2013-02-01,LLY,3
2013-02-01,GPS,6
2013-02-01,CTL,6
2013-02-01,GILD,1
2013-02-01,UPS,6
2013-02-01,FE,3
2013-02-01,DE,6
2013-02-01,LLTC,6
2013-02-01,WPX,6
2013-02-01,BBT,2
2013-02-01,WYN,6
2013-02-01,SO,1
2013-02-01,KLAC,4
2013-02-01,IGT,6
2013-02-01,ABC,6
2013-02-01,AIZ,6
2013-02-01,SLB,2
2013-02-01,AVB,2
2013-02-01,GAS,6
2013-02-01,STT,1
2013-02-01,MSI,1
2013-02-01,HES,1
2013-02-01,PGR,2
2013-02-01,AET,3
2013-02-01,VAR,6
2013-02-01,COH,-1
2013-02-01,NBL,2
2013-02-01,BCR,1
2013-02-01,UTX,6
2013-02-01,ADBE,6
2013-02-01,PXD,2
2013-02-01,RSG,6
2013-02-01,HSP,2
2013-02-01,DLPH,6
2013-02-01,MMR,-1
2013-02-01,MO,1
2013-02-01,ZNGA,1
2013-02-01,PSX,1
2013-02-01,BSX,1
2013-02-01,SYK,1
2013-02-01,KEY,6
2013-02-01,PDCO,6
2013-02-01,JOSB,1
2013-02-01,QCOM,-1
2013-02-01,SD,-1
2013-02-01,NXY,6
2013-02-01,HOT,2
2013-02-01,C,1
2013-02-01,EBAY,2
2013-02-01,TXT,6
2013-02-01,DGX,6
2013-02-01,JEF,-1
2013-02-01,MHFI,6
2013-02-01,PKI,2
2013-02-01,FHN,1
2013-02-01,RRC,2
2013-02-01,BEAM,3
2013-02-01,WAT,6
2013-02-01,WMT,1
2013-02-01,DDS,3
2013-02-01,RTN,6
2013-02-01,EL,1
2013-02-01,CSX,-1
2013-02-01,COV,6
2013-02-01,PXP,1
2013-02-01,DTE,6
2013-02-01,DVN,6
2013-02-01,FOSL,6
2013-02-01,TDC,1
2013-02-01,ACOM,6
2013-02-01,JWN,-1
2013-02-01,AN,2
2013-02-01,PPG,-1
2013-02-01,CPB,6
2013-02-01,JCP,-1
2013-02-01,XRAY,2
2013-02-01,WU,1
2013-02-01,EQR,2
2013-02-01,TSO,6
2013-02-01,ECL,6
2013-02-01,SLM,6
2013-02-01,NOV,1
2013-02-01,NWSA,1
2013-02-01,ARNA,-1
2013-02-01,WPI,6
2013-02-01,DLTR,6
2013-02-01,TSS,6
2013-02-01,JDSU,1
2013-02-01,DO,6
2013-02-01,ORCL,4
2013-02-01,MNST,6
2013-02-01,XLNX,6
2013-02-01,DHR,1
2013-02-01,BRK-B,3
2013-02-01,MSFT,-3
2013-02-01,MYL,3
2013-02-01,GE,3
2013-02-01,CME,3
2013-02-01,CTSH,6
2013-02-01,LLL,6
2013-02-01,R,2
2013-02-01,CMG,-1
2013-02-01,BXP,2
2013-02-01,RAI,6
2013-02-01,XOM,-1
2013-02-01,COF,3
2013-02-01,ESRX,1
2013-02-01,URBN,6
2013-02-01,LSI,6
2013-02-01,FLS,6
2013-02-01,ARO,6
2013-02-01,MCP,-1
2013-02-01,ADP,6
2013-02-01,APC,6
2013-02-01,SWY,-1
2013-02-01,HRB,1
2013-02-01,VIAB,2
2013-02-01,TER,6
2013-02-01,ADI,2
2013-02-01,JNPR,2
2013-02-01,LUV,-1
2013-02-01,COG,6
2013-02-01,MWV,6
2013-02-01,FDX,6
2013-02-01,UA,-1
2013-02-01,SFLY,1
2013-02-01,A,3
2013-02-01,COP,1
2013-02-01,VLO,6
2013-02-01,SAI,4
2013-02-01,IR,1
2013-02-01,QEP,6
2013-02-01,MMM,6
2013-02-01,P,2
2013-02-01,NLY,2
2013-02-01,CAG,1
2013-02-01,PCAR,1
2013-02-01,WDC,1
2013-02-01,ETR,6
2013-02-01,CCL,6
2013-02-01,DISCA,1
2013-02-01,BLK,-1
2013-02-01,NOC,1
2013-02-01,BTU,-1
2013-02-01,AMT,2
2013-02-01,ZMH,2
2013-02-01,PNR,1
2013-02-01,NI,2
2013-02-01,PEP,1
2013-02-01,RF,6
2013-02-01,AXP,6
2013-02-01,TRV,6
2013-02-01,NEM,2
2013-02-01,WFM,1
2013-02-01,LO,6
2013-02-01,PPL,6
2013-02-01,TRIP,3
2013-02-01,SWK,2
2013-02-01,PRU,2
2013-02-01,MDT,1
2013-02-01,DNR,6
2013-02-01,GNW,3
2013-02-01,DAL,2
2013-02-01,CHRW,2
2013-02-01,EIX,2
2013-02-01,LMT,2
2013-02-01,SNE,6
2013-02-01,MCD,6
2013-02-01,WFC,-3
2013-02-01,NTRS,6
2013-02-01,AMAT,6
2013-02-01,LM,1
2013-02-01,NTAP,1
2013-02-01,DF,6
2013-02-01,WAG,2
2013-02-01,PCS,6
2013-02-01,NTRI,1
2013-02-01,GWW,1
2013-02-01,DVA,6
2013-02-01,FSLR,5
2013-02-01,PRGO,1
2013-02-01,FRX,3
2013-02-01,CNP,6
2013-02-02,TE,6
2013-02-02,PBI,1
2013-02-02,UA,-1
2013-02-02,R,2
2013-02-02,NLY,1
2013-02-02,PPL,6
2013-02-02,CAM,2
2013-02-02,EXPR,6
2013-02-02,ED,6
2013-02-02,ISRG,-1
2013-02-02,PG,4
2013-02-02,HIG,6
2013-02-02,TMO,2
2013-02-02,EFX,1
2013-02-02,AVY,1
2013-02-02,GIS,2
2013-02-02,VFC,6
2013-02-02,BBT,2
2013-02-02,CTAS,2
2013-02-02,TAP,6
2013-02-02,EXC,3
2013-02-02,SBUX,6
2013-02-02,DNR,6
2013-02-02,BBBY,6
2013-02-02,DGX,6
2013-02-02,AIG,1
2013-02-02,ACI,4
2013-02-02,XLNX,6
2013-02-02,EMR,3
2013-02-02,VLO,6
2013-02-02,CTSH,6
2013-02-02,CMA,2
2013-02-02,EXPE,1
2013-02-02,MO,1
2013-02-02,PEP,3
2013-02-02,CSX,-1
2013-02-02,XEL,6
2013-02-02,ALTR,3
2013-02-02,COST,5
2013-02-02,HCN,6
2013-02-02,CB,2
2013-02-02,KIM,6
2013-02-02,BA,1
2013-02-02,SHW,1
2013-02-02,LO,6
2013-02-02,PX,3
2013-02-02,SIRI,-1
2013-02-02,HUM,3
2013-02-02,AMGN,-1
2013-02-02,UPS,6
2013-02-02,KR,4
2013-02-02,HD,2
2013-02-02,WMB,2
2013-02-02,JCI,6
2013-02-02,AMP,2
2013-02-02,ANN,-1
2013-02-02,TGT,2
2013-02-02,SWN,6
2013-02-02,DVN,6
2013-02-02,SCHW,-1
2013-02-02,TSN,2
2013-02-02,DFS,6
2013-02-02,PCL,4
2013-02-02,ARO,6
2013-02-02,WIN,2
2013-02-02,MJN,2
2013-02-02,TWX,1
2013-02-02,TWC,1
2013-02-02,PPG,-1
2013-02-02,SFLY,1
2013-02-02,ACN,1
2013-02-02,NSC,3
2013-02-02,CSC,2
2013-02-02,FL,3
2013-02-02,WY,6
2013-02-02,BEN,1
2013-02-02,MCD,6
2013-02-02,SYK,1
2013-02-02,MTB,1
2013-02-02,GAS,6
2013-02-02,XRAY,2
2013-02-02,PXD,2
2013-02-02,NVDA,-1
2013-02-02,KEY,6
2013-02-02,FSLR,5
2013-02-02,AET,3
2013-02-02,LLTC,6
2013-02-02,PDCO,6
2013-02-02,JNPR,2
2013-02-02,GS,-3
2013-02-02,SLM,6
2013-02-02,ALL,6
2013-02-02,FITB,3
2013-02-02,STT,1
2013-02-02,MWV,6
2013-02-02,TIF,-1
2013-02-02,PH,4
2013-02-02,TROW,6
2013-02-02,DIS,3
2013-02-02,CRM,3
2013-02-02,NEE,1
2013-02-02,MGM,3
2013-02-02,APH,6
2013-02-02,SYMC,-3
2013-02-02,LRCX,2
2013-02-02,FRX,3
2013-02-02,BCR,1
2013-02-02,NEM,2
2013-02-02,GPC,6
2013-02-02,ORLY,6
2013-02-02,WPI,6
2013-02-02,FLWS,-1
2013-02-02,AMT,2
2013-02-02,URBN,6
2013-02-02,QEP,6
2013-02-02,IP,1
2013-02-02,GRMN,6
2013-02-02,SHLD,4
2013-02-02,ACE,3
2013-02-02,SPLS,3
2013-02-02,AVP,-1
2013-02-02,CFN,6
2013-02-02,PLD,1
2013-02-02,QCOM,-1
2013-02-02,KMX,2
2013-02-02,VMC,2
2013-02-02,EQT,4
2013-02-02,MSFT,-1
2013-02-02,MCK,2
2013-02-02,CAG,1
2013-02-02,AON,1
2013-02-02,RSH,-1
2013-02-02,C,3
2013-02-02,CERN,6
2013-02-02,XOM,6
2013-02-02,MUR,2
2013-02-02,DLTR,6
2013-02-02,HON,6
2013-02-02,TSO,6
2013-02-02,BIG,6
2013-02-02,PCCC,1
2013-02-02,GILD,1
2013-02-02,MMR,-1
2013-02-02,OI,2
2013-02-02,MRO,2
2013-02-02,NTAP,1
2013-02-02,APA,6
2013-02-02,BLK,-1
2013-02-02,VITC,-1
2013-02-02,EXPD,6
2013-02-02,NE,6
2013-02-02,DLPH,6
2013-02-02,UNM,6
2013-02-02,MSI,1
2013-02-02,JNJ,1
2013-02-02,DNB,6
2013-02-02,DHI,6
2013-02-02,MAR,6
2013-02-02,PFG,6
2013-02-02,CINF,6
2013-02-02,ADT,3
2013-02-02,MU,1
2013-02-02,HRL,6
2013-02-02,ESRX,1
2013-02-02,LMT,1
2013-02-02,HAS,1
2013-02-02,AA,1
2013-02-02,NKE,-1
2013-02-02,M,4
2013-02-02,NYX,6
2013-02-02,SJM,6
2013-02-02,SO,1
2013-02-02,ETFC,1
2013-02-02,FE,3
2013-02-02,PAYX,6
2013-02-02,PNR,1
2013-02-02,WDC,1
2013-02-02,JDSU,1
2013-02-02,PETM,3
2013-02-02,SIAL,6
2013-02-02,NFLX,-1
2013-02-02,ARG,6
2013-02-02,WFM,4
2013-02-02,BSX,1
2013-02-02,JEF,-1
2013-02-02,WU,1
2013-02-02,SCG,6
2013-02-02,L,6
2013-02-02,EBAY,1
2013-02-02,RF,6
2013-02-02,BMC,1
2013-02-02,HOTT,2
2013-02-02,EMC,-1
2013-02-02,ESV,6
2013-02-02,BEAM,3
2013-02-02,ADM,6
2013-02-02,ADBE,6
2013-02-02,INTC,-1
2013-02-02,AAPL,2
2013-02-02,LEG,2
2013-02-02,AEO,3
2013-02-02,UNH,4
2013-02-02,MET,2
2013-02-02,EL,1
2013-02-02,KMI,1
2013-02-02,JOY,4
2013-02-02,CVS,2
2013-02-02,GD,1
2013-02-02,PNC,1
2013-02-02,CCL,6
2013-02-02,CAT,-1
2013-02-02,FTR,1
2013-02-02,HPQ,3
2013-02-02,VPRT,1
2013-02-02,CVC,6
2013-02-02,BIIB,1
2013-02-02,APC,6
2013-02-02,MYL,3
2013-02-02,PSX,3
2013-02-02,GCI,2
2013-02-02,CMS,3
2013-02-02,BXP,2
2013-02-02,PSA,6
2013-02-02,WPO,2
2013-02-02,LYB,6
2013-02-02,FB,-1
2013-02-02,CSCO,-1
2013-02-02,WAT,6
2013-02-02,SNI,2
2013-02-02,APOL,3
2013-02-02,AEP,6
2013-02-02,SPG,2
2013-02-02,MRK,1
2013-02-02,MCP,-1
2013-02-02,BAX,4
2013-02-02,PHM,2
2013-02-02,P,2
2013-02-02,ADI,2
2013-02-02,DUK,1
2013-02-02,JCP,-1
2013-02-02,GT,6
2013-02-02,GMCR,-1
2013-02-02,NI,2
2013-02-02,ICE,2
2013-02-02,TRIP,3
2013-02-02,PNW,6
2013-02-02,WM,1
2013-02-02,CELG,3
2013-02-02,MAT,-1
2013-02-02,ARNA,-1
2013-02-02,BMS,2
2013-02-02,TYC,1
2013-02-02,A,3
2013-02-02,MMC,2
2013-02-02,JPM,-1
2013-02-02,DHR,1
2013-02-02,CMI,6
2013-02-02,MHFI,6
2013-02-02,DRI,2
2013-02-02,X,-1
2013-02-02,SNA,6
2013-02-02,MDT,1
2013-02-02,VTR,6
2013-02-02,V,1
2013-02-02,ABBV,1
2013-02-02,DE,6
2013-02-02,NBL,2
2013-02-02,TEG,6
2013-02-02,CAH,6
2013-02-02,AGN,1
2013-02-02,ANF,1
2013-02-02,NOK,6
2013-02-02,BLL,1
2013-02-02,WFC,-3
2013-02-02,NOV,1
2013-02-02,DSW,3
2013-02-02,DKS,-1
2013-02-02,MAS,6
2013-02-02,PCAR,1
2013-02-02,ACOM,6
2013-02-02,PM,2
2013-02-02,OXY,1
2013-02-02,BRCM,-1
2013-02-02,OMC,6
2013-02-02,SYY,2
2013-02-02,YUM,-1
2013-02-02,RL,3
2013-02-02,FCX,-1
2013-02-02,GOOG,-1
2013-02-02,JWN,-1
2013-02-02,WYNN,6
2013-02-02,WYN,6
2013-02-02,FLR,6
2013-02-02,VAR,6
2013-02-02,AIZ,6
2013-02-02,BHI,-1
2013-02-02,ATVI,1
2013-02-02,SCHL,6
2013-02-02,NOC,1
2013-02-02,ALXN,2
2013-02-02,HRS,6
2013-02-02,SKS,1
2013-02-02,F,-1
2013-02-02,BMY,4
2013-02-02,NFX,6
2013-02-02,HSY,2
2013-02-02,EOG,3
2013-02-02,AIV,6
2013-02-02,ADP,6
2013-02-02,WHR,2
2013-02-02,RHT,1
2013-02-02,BKS,-1
2013-02-02,TJX,6
2013-02-02,CMG,-1
2013-02-02,ZMH,6
2013-02-02,IR,1
2013-02-02,KMB,6
2013-02-02,ZNGA,1
2013-02-02,AFL,1
2013-02-02,CME,3
2013-02-02,HCBK,2
2013-02-02,RTN,6
2013-02-02,MOS,6
2013-02-02,DLX,1
2013-02-02,BWA,2
2013-02-02,IPG,6
2013-02-02,AZO,1
2013-02-02,COP,1
2013-02-02,FFIV,6
2013-02-02,WTW,-1
2013-02-02,EW,6
2013-02-02,IVZ,3
2013-02-02,NWSA,2
2013-02-02,JOSB,1
2013-02-02,XYL,2
2013-02-02,KRFT,3
2013-02-02,CTXS,1
2013-02-02,NILE,1
2013-02-02,THC,6
2013-02-02,DF,6
2013-02-02,CMCSA,1
2013-02-02,TDC,1
2013-02-02,MS,-1
2013-02-02,COH,-1
2013-02-02,HOG,1
2013-02-02,EQR,2
2013-02-02,HES,1
2013-02-02,CCI,4
2013-02-02,T,-1
2013-02-02,HBAN,6
2013-02-02,CF,1
2013-02-02,WEC,2
2013-02-02,LM,1
2013-02-02,EIX,2
2013-02-02,RAI,6
2013-02-02,WPX,6
2013-02-02,COF,3
2013-02-02,TSS,6
2013-02-02,PGR,2
2013-02-02,PRU,2
2013-02-02,AVB,2
2013-02-02,STX,1
2013-02-02,ADSK,6
2013-02-02,LNC,6
2013-02-02,LH,6
2013-02-02,STI,6
2013-02-02,ROP,2
2013-02-02,BDX,6
2013-02-02,PRGO,1
2013-02-02,XL,6
2013-02-02,COG,6
2013-02-02,HRB,1
2013-02-02,HSP,2
2013-02-02,NXY,6
2013-02-02,BBY,2
2013-02-02,KO,4
2013-02-02,MNST,6
2013-02-02,PETS,1
2013-02-02,FDX,6
2013-02-02,RDC,6
2013-02-02,CIM,-3
2013-02-02,PFE,1
2013-02-02,SWK,2
2013-02-02,MKC,3
2013-02-02,CTL,6
2013-02-02,MCO,3
2013-02-02,VZ,6
2013-02-02,GLW,1
2013-02-02,FAST,6
2013-02-02,RHI,6
2013-02-02,IBM,6
2013-02-02,UNP,6
2013-02-02,PCS,6
2013-02-02,VRSN,4
2013-02-02,USB,1
2013-02-02,DAL,2
2013-02-02,LLL,6
2013-02-02,SNE,4
2013-02-02,ABT,2
2013-02-02,DDS,3
2013-02-02,BK,-3
2013-02-02,SRE,6
2013-02-02,HAL,-1
2013-02-02,VNO,2
2013-02-02,FLS,6
2013-02-02,YHOO,6
2013-02-02,CCE,2
2013-02-02,ROST,2
2013-02-02,TEL,2
2013-02-02,S,-1
2013-02-02,PWR,6
2013-02-02,BTU,-1
2013-02-02,LOW,-1
2013-02-02,VALE,6
2013-02-02,DISCA,1
2013-02-02,DOV,6
2013-02-02,DO,6
2013-02-02,TXN,3
2013-02-02,STZ,1
2013-02-02,BAC,-1
2013-02-02,HP,2
2013-02-02,RRC,2
2013-02-02,NBR,2
2013-02-02,UTX,4
2013-02-02,SE,2
2013-02-02,LUV,-1
2013-02-02,CHK,1
2013-02-02,DVA,6
2013-02-02,COL,2
2013-02-02,DD,6
2013-02-02,D,2
2013-02-02,RSG,6
2013-02-02,CA,-3
2013-02-02,MON,1
2013-02-02,AMZN,-1
2013-02-02,INTU,3
2013-02-02,FDO,6
2013-02-02,BRK-B,3
2013-02-02,APD,3
2013-02-02,COV,6
2013-02-02,TRV,6
2013-02-02,PCG,2
2013-02-02,SWY,-1
2013-02-02,FHN,1
2013-02-02,AMD,1
2013-02-02,SEE,6
2013-02-02,IGT,6
2013-02-02,SAI,4
2013-02-02,DPS,6
2013-02-02,FISV,6
2013-02-02,AMAT,6
2013-02-02,NU,6
2013-02-02,ZION,6
2013-02-02,GPS,6
2013-02-02,DELL,-3
2013-02-02,VIAB,2
2013-02-02,ABC,6
2013-02-02,ATI,6
2013-02-02,AEE,3
2013-02-02,PXP,1
2013-02-02,SLB,2
2013-02-02,WMT,3
2013-02-02,CL,6
2013-02-02,HNZ,6
2013-02-02,LSI,6
2013-02-02,NDAQ,-1
2013-02-02,ZLC,3
2013-02-02,HOT,2
2013-02-02,GWW,1
2013-02-02,FLIR,2
2013-02-02,SNDK,6
2013-02-02,AKAM,2
2013-02-02,CHRW,2
2013-02-02,HAR,2
2013-02-02,DTV,2
2013-02-02,JEC,6
2013-02-02,PKI,6
2013-02-02,PCLN,1
2013-02-02,STJ,6
2013-02-02,CNP,6
2013-02-02,TER,6
2013-02-02,DTE,6
2013-02-02,TMK,6
2013-02-02,MMM,6
2013-02-02,KLAC,4
2013-02-02,NTRI,1
2013-02-02,MA,6
2013-02-02,AXP,6
2013-02-02,GE,5
2013-02-02,GRPN,6
2013-02-02,PLL,6
2013-02-02,CBS,-3
2013-02-02,ORCL,4
2013-02-02,ROK,2
2013-02-02,ITW,1
2013-02-02,PBCT,6
2013-02-02,XRX,6
2013-02-02,MOLX,6
2013-02-02,FMC,6
2013-02-02,MDLZ,1
2013-02-02,WAG,2
2013-02-02,CAB,6
2013-02-02,MPC,2
2013-02-02,GNW,3
2013-02-02,IRM,6
2013-02-02,ETR,6
2013-02-02,PEG,6
2013-02-02,SRCL,6
2013-02-02,GME,6
2013-02-02,MCHP,6
2013-02-02,EMN,6
2013-02-02,CVX,-1
2013-02-02,CNX,6
2013-02-02,K,6
2013-02-02,LEN,1
2013-02-02,ECL,6
2013-02-02,OKE,1
2013-02-02,AN,2
2013-02-02,CPB,6
2013-02-02,TXT,6
2013-02-02,FOSL,6
2013-02-02,KSS,2
2013-02-02,DOW,-1
2013-02-02,HOV,6
2013-02-02,JBL,6
2013-02-02,IFF,6
2013-02-02,NWL,2
2013-02-02,TIBX,6
2013-02-02,SD,-1
2013-02-02,LUK,2
2013-02-02,GES,3
2013-02-02,FTI,2
2013-02-02,NTRS,6
2013-02-02,TM,6
2013-02-02,PCP,3
2013-02-02,CVH,6
2013-02-02,NRG,1
2013-02-02,AES,1
2013-02-02,LLY,6
2013-02-02,FIS,6
2013-02-02,DG,6
2013-02-02,ETN,6
2013-02-02,CI,6
2013-02-02,BF-B,2
2013-02-03,CMI,6
2013-02-03,MAR,6
2013-02-03,DKS,-1
2013-02-03,ZNGA,1
2013-02-03,GT,3
2013-02-03,APC,3
2013-02-03,STJ,1
2013-02-03,MWV,2
2013-02-03,WPX,6
2013-02-03,MCP,-1
2013-02-03,RL,3
2013-02-03,JOSB,1
2013-02-03,VAR,6
2013-02-03,LH,6
2013-02-03,SFLY,3
2013-02-03,HCBK,6
2013-02-03,ADBE,6
2013-02-03,ALL,2
2013-02-03,WAT,6
2013-02-03,BEAM,6
2013-02-03,BBT,2
2013-02-03,DOV,6
2013-02-03,C,3
2013-02-03,SD,-1
2013-02-03,BAX,1
2013-02-03,DNB,6
2013-02-03,MTB,1
2013-02-03,ACE,3
2013-02-03,RHT,1
2013-02-03,BF-B,2
2013-02-03,CTAS,1
2013-02-03,MU,3
2013-02-03,XL,6
2013-02-03,CSCO,-1
2013-02-03,IVZ,3
2013-02-03,GES,3
2013-02-03,A,3
2013-02-03,GD,1
2013-02-03,SYY,2
2013-02-03,COST,5
2013-02-03,COG,2
2013-02-03,COL,2
2013-02-03,PNW,6
2013-02-03,AMT,1
2013-02-03,SO,1
2013-02-03,MMC,2
2013-02-03,UPS,6
2013-02-03,SWY,-1
2013-02-03,SJM,6
2013-02-03,NFX,6
2013-02-03,FTR,1
2013-02-03,DLX,6
2013-02-03,EL,1
2013-02-03,FDO,2
2013-02-03,WIN,2
2013-02-03,CMA,6
2013-02-03,CMG,-1
2013-02-03,FSLR,3
2013-02-03,WPI,6
2013-02-03,DFS,6
2013-02-03,EMR,6
2013-02-03,ROST,2
2013-02-03,NBL,2
2013-02-03,FFIV,6
2013-02-03,DE,6
2013-02-03,UNH,4
2013-02-03,F,-1
2013-02-03,EXPD,6
2013-02-03,MMR,-1
2013-02-03,PEG,6
2013-02-03,ADT,6
2013-02-03,PBI,1
2013-02-03,EQT,6
2013-02-03,HRB,1
2013-02-03,KMX,6
2013-02-03,TSN,1
2013-02-03,CFN,6
2013-02-03,PLL,2
2013-02-03,FLR,6
2013-02-03,ANF,1
2013-02-03,JCP,-1
2013-02-03,CAT,-1
2013-02-03,AMGN,-1
2013-02-03,ARG,6
2013-02-03,KO,1
2013-02-03,MSI,1
2013-02-03,MKC,6
2013-02-03,AIG,2
2013-02-03,COH,-1
2013-02-03,APOL,3
2013-02-03,MJN,2
2013-02-03,ETN,6
2013-02-03,THC,6
2013-02-03,CAG,1
2013-02-03,KLAC,4
2013-02-03,L,6
2013-02-03,DIS,5
2013-02-03,DHR,1
2013-02-03,MYL,3
2013-02-03,GIS,2
2013-02-03,ISRG,-1
2013-02-03,CTL,6
2013-02-03,DVA,6
2013-02-03,PX,3
2013-02-03,JWN,-1
2013-02-03,PM,2
2013-02-03,ABT,2
2013-02-03,EMN,2
2013-02-03,NOC,1
2013-02-03,DVN,6
2013-02-03,AN,2
2013-02-03,NSC,3
2013-02-03,AMZN,-1
2013-02-03,NE,6
2013-02-03,AIZ,6
2013-02-03,WMT,5
2013-02-03,PCP,3
2013-02-03,FISV,3
2013-02-03,ADM,6
2013-02-03,BBY,2
2013-02-03,JCI,4
2013-02-03,BMY,6
2013-02-03,ETFC,-1
2013-02-03,ANN,-1
2013-02-03,JDSU,1
2013-02-03,CA,-1
2013-02-03,PKI,6
2013-02-03,STX,1
2013-02-03,DO,6
2013-02-03,AAPL,2
2013-02-03,TWC,1
2013-02-03,VIAB,2
2013-02-03,NFLX,-1
2013-02-03,TIBX,6
2013-02-03,ATVI,6
2013-02-03,UNM,6
2013-02-03,BMS,2
2013-02-03,ESV,6
2013-02-03,AGN,1
2013-02-03,NEM,2
2013-02-03,WMB,2
2013-02-03,CAB,6
2013-02-03,SPLS,3
2013-02-03,ICE,2
2013-02-03,ARNA,-1
2013-02-03,KIM,6
2013-02-03,D,2
2013-02-03,DG,6
2013-02-03,FLS,6
2013-02-03,GLW,3
2013-02-03,LNC,6
2013-02-03,FAST,6
2013-02-03,LLTC,6
2013-02-03,SHW,1
2013-02-03,KMB,6
2013-02-03,DSW,-1
2013-02-03,DHI,3
2013-02-03,HIG,6
2013-02-03,HAL,-1
2013-02-03,AKAM,6
2013-02-03,FLWS,-1
2013-02-03,CTXS,1
2013-02-03,SNA,6
2013-02-03,HRL,6
2013-02-03,ORCL,2
2013-02-03,NOV,1
2013-02-03,SBUX,6
2013-02-03,EBAY,1
2013-02-03,PPL,2
2013-02-03,COV,6
2013-02-03,HES,1
2013-02-03,PSA,6
2013-02-03,COF,3
2013-02-03,V,1
2013-02-03,CB,6
2013-02-03,MGM,2
2013-02-03,EXPR,6
2013-02-03,BIG,3
2013-02-03,HNZ,6
2013-02-03,APA,6
2013-02-03,RF,6
2013-02-03,XRAY,2
2013-02-03,PCG,2
2013-02-03,TROW,2
2013-02-03,BHI,3
2013-02-03,GE,5
2013-02-03,SIAL,6
2013-02-03,SYK,1
2013-02-03,CAH,2
2013-02-03,USB,1
2013-02-03,WYNN,6
2013-02-03,SLM,6
2013-02-03,TXN,3
2013-02-03,WEC,2
2013-02-03,CMS,3
2013-02-03,ROK,2
2013-02-03,RSG,6
2013-02-03,TEL,2
2013-02-03,BRK-B,3
2013-02-03,XYL,2
2013-02-03,TRV,6
2013-02-03,CSX,-1
